0.087075	0.087075	1
3.178231	11.769615	2
11.769615	19.998186	3
19.998186	19.998186	4
38.385488	38.385488	5
57.716100	57.716100	6
68.078005	68.078005	7
86.741043	86.741043	8
97.131973	97.131973	9
115.475737	115.475737	10
125.968254	125.968254	11
141.583673	141.583673	12
169.708844	169.708844	13
207.020408	207.020408	14
223.854875	223.854875	15
254.390005	254.390005	16
285.194513	285.194513	17
305.264508	305.264508	18
325.422310	325.422310	19
354.700994	354.700994	20
373.504620	373.504620	21
392.960968	392.960968	22
421.752439	421.752439	23
440.211890	440.211890	24
458.534855	458.534855	25
475.803944	475.803944	26
495.667319	495.667319	27
512.889764	512.889764	28
531.261801	531.261801	29
553.197248	553.197248	30
